engleski,bosanski
Loans and Advances (Assets),Loans and Advances (Assets)
Local,Local
"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","Log of Activities performed by users against Tasks that can be used for tracking time, billing."
Logo,Logo
Logs for maintaining sms delivery status,Logs for maintaining sms delivery status
Lost,Lost
Lost Reason,Lost Reason
Lost-foam casting,Lost-foam casting
Low,Low
Lower Income,Lower Income
"Lower the number, higher the priority in the Item Code suffix that will be created for this Item Attribute for the Item Variant","Lower the number, higher the priority in the Item Code suffix that will be created for this Item Attribute for the Item Variant"
LR Date,LR Date
LR No,LR No
Machining,Machining
Magnetic field-assisted finishing,Magnetic field-assisted finishing
Main,Main
Main Reports,Main Reports
Maintain same rate throughout purchase cycle,Maintain same rate throughout purchase cycle
Maintain Same Rate Throughout Sales Cycle,Maintain Same Rate Throughout Sales Cycle
Maintain Stock,Maintain Stock
Maintenance,Maintenance
Maintenance Date,Maintenance Date
Maintenance Manager,Maintenance Manager
Maintenance Schedule,Maintenance Schedule
Maintenance Schedule {0} exists against {0},Maintenance Schedule {0} exists against {0}
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Maintenance Schedule {0} must be cancelled before cancelling this Sales Order
Maintenance Schedule Detail,Maintenance Schedule Detail
Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule'
Maintenance Schedule Item,Maintenance Schedule Item
Maintenance Schedules,Maintenance Schedules
Maintenance start date can not be before delivery date for Serial No {0},Maintenance start date can not be before delivery date for Serial No {0}
Maintenance Status,Maintenance Status
Maintenance Time,Maintenance Time
Maintenance Type,Maintenance Type
Maintenance User,Maintenance User
Maintenance Visit,Maintenance Visit
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Maintenance Visit {0} must be cancelled before cancelling this Sales Order
Maintenance Visit Purpose,Maintenance Visit Purpose
Major/Optional Subjects,Major/Optional Subjects
Make Accounting Entry For Every Stock Movement,Make Accounting Entry For Every Stock Movement
Make Bank Entry,Make Bank Entry
Make Credit Note,Make Credit Note
Make Debit Note,Make Debit Note
Make Delivery,Make Delivery
Make Difference Entry,Make Difference Entry
Make Excise Invoice,Make Excise Invoice
Make Installation Note,Make Installation Note
Make Invoice,Make Invoice
Make Journal Entry,Make 
Make Maint. Schedule,Make Maint. Schedule
Make Maint. Visit,Make Maint. Visit
Make Maintenance Visit,Make Maintenance Visit
Make new POS Profile,Make new POS Profile
Make Offer Letter,Make Offer Letter
Make Packing Slip,Make Packing Slip
Make Payment Entry,Make Payment Entry
Make Purchase Invoice,Make Purchase Invoice
Make Purchase Order,Make Purchase Order
Make Purchase Receipt,Make Purchase Receipt
Make Purchase Return,Make Purchase Return
Make Quotation,Make Quotation
Make Salary Slip,Make Salary Slip
Make Salary Structure,Make Salary Structure
Make Sales Invoice,Make Sales Invoice
Make Sales Order,Make Sales Order
Make Sales Return,Make Sales Return
Make Supplier Quotation,Make Supplier Quotation
Make Time Log,Make Time Log
Make Time Log Batch,Make Time Log Batch
Male,Male
Manage cost of operations,Manage cost of operations
Manage Customer Group Tree.,Manage Customer Group Tree.
Manage Item Variants.,Manage Item Variants.
Manage Sales Partners.,Manage Sales Partners.
Manage Sales Person Tree.,Manage Sales Person Tree.
Manage Territory Tree.,Manage Territory Tree.
Manage Variants,Manage Variants
Manage Variants Item,Manage Variants Item
Management,Management
Manager,Manager
Managing Projects,Managing Projects
Manufacture,Manufacture
Manufacture against Sales Order,Manufacture against Sales Order
Manufactured Qty,Manufactured Qty
Manufacturer,Manufacturer
Manufacturer Part Number,Manufacturer Part Number
Manufacturing,Manufacturing
Manufacturing Manager,Manufacturing Manager
Manufacturing Quantity is mandatory,Manufacturing Quantity is mandatory
Manufacturing Settings,Manufacturing Settings
Manufacturing User,Manufacturing User
Marital Status,Marital Status
Market Segment,Market Segment
Marketing,Marketing
Marketing Expenses,Marketing Expenses
Married,Married
Mass finishing,Mass finishing
Mass Mailing,Mass Mailing
Match non-linked Invoices and Payments.,Match non-linked Invoices and Payments.
Material Issue,Material Issue
Material Receipt,Material Receipt
Material Request,Material Request
Material Request {0} is cancelled or stopped,Material Request {0} is cancelled or stopped
Material Request Detail No,Material Request Detail No
Material Request For Warehouse,Material Request For Warehouse
Material Request Item,Material Request Item
Material Request No,Material Request No
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Material Request of maximum {0} can be made for Item {1} against Sales Order {2}
Material Request to Purchase Order,Material Request to Purchase Order
Material Request Type,Material Request Type
Material Request used to make this Stock Entry,Material Request used to make this Stock Entry
Material Requests {0} created,Material Requests {0} created
Material Requests for which Supplier Quotations are not created,Material Requests for which Supplier Quotations are not created
Material Requirement,Material Requirement
Material Transfer,Material Transfer
Material Transfer for Manufacture,Material Transfer for Manufacture
Material Transferred for Manufacturing,Material Transferred for Manufacturing
Materials,Materials
Materials Required (Exploded),Materials Required (Exploded)
Max 100 rows for Stock Reconciliation.,Max 100 rows for Stock Reconciliation.
Max 5 characters,Max 5 characters
Max Days Leave Allowed,Max Days Leave Allowed
Max Discount (%),Max Discount (%)
Max discount allowed for item: {0} is {1}%,Max discount allowed for item: {0} is {1}%
Max Qty,Max Qty
Max: {0},Max: {0}
Maximum {0} rows allowed,Maximum {0} rows allowed
Maximum Amount,Maximum Amount
Maxiumm discount for Item {0} is {1}%,Maxiumm discount for Item {0} is {1}%
Medical,Medical
Medium,Medium
Mention if non-standard receivable account applicable,Mention if non-standard receivable account applicable
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Merging is only possible if following properties are same in both records. Is Group, Root Type, Company"
Message,Message
Message Parameter,Message Parameter
Message Sent,Message Sent
Messages greater than 160 characters will be split into multiple messages,Messages greater than 160 characters will be split into multiple messages
Metal injection molding,Metal injection molding
Middle Income,Middle Income
Milling,Milling
Min Order Qty,Min Order Qty
Min Qty,Min Qty
Min Qty can not be greater than Max Qty,Min Qty can not be greater than Max Qty
Minimum Amount,Minimum Amount
Minimum Inventory Level,Minimum Inventory Level
Minimum Order Qty,Minimum Order Qty
Mining,Mining
Minute,Minute
Miscellaneous Expenses,Miscellaneous Expenses
Miscelleneous,Miscelleneous
Missing Currency Exchange Rates for {0},Missing Currency Exchange Rates for {0}
Mobile No,Mobile No
Mobile No.,Mobile No.
Mode of Payment,Mode of Payment
Mode of Payment Account,Mode of Payment Account
Modern,Modern
Molding,Molding
Monday,Monday
Month,Month
Monthly,Monthly
Monthly Attendance Sheet,Monthly Attendance Sheet
Monthly Distribution,Monthly Distribution
Monthly Distribution Percentage,Monthly Distribution Percentage
Monthly Distribution Percentages,Monthly Distribution Percentages
Monthly Earning & Deduction,Monthly Earning & Deduction
Monthly Salary Register,Monthly Salary Register
Monthly salary statement.,Monthly salary statement.
More,More
More Info,More Info
Morticing,Morticing
Motion Picture & Video,Motion Picture & Video
Moving Average,Moving Average
Moving Average Rate,Moving Average Rate
Mr,Mr
Ms,Ms
Multiple Item prices.,Multiple Item prices.
"Multiple Price Rule exists with same criteria, please resolve \
conflict by assigning priority. Price Rules: {0}","Multiple Price Rule exists with same criteria, please resolve \
conflict by assigning priority. Price Rules: {0}"
Must be Whole Number,Must be Whole Number
My Addresses,My Addresses
My Invoices,My Invoices
My Issues,My Issues
My Orders,My Orders
My Shipments,My Shipments
Nailing,Nailing
Name,Name
Name and Employee ID,Name and Employee ID
Name is required,Name is required
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master","Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master"
Name of person or organization that this address belongs to.,Name of person or organization that this address belongs to.
Name of the Monthly Distribution,Name of the Monthly Distribution
Name or Email is mandatory,Name or Email is mandatory
Name Token,Name Token
Naming Series,Naming Series
Navigating,Navigating
Necking,Necking
Negative Quantity is not allowed,Negative Quantity is not allowed
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5}
Negative Valuation Rate is not allowed,Negative Valuation Rate is not allowed
Net Amount,Net Amount
Net Amount (Company Currency),Net Amount (Company Currency)
Net Hour Rate,Net Hour Rate
Net Pay,Net Pay
Net Pay (in words) will be visible once you save the Salary Slip.,Net Pay (in words) will be visible once you save the Salary Slip.
Net pay cannot be negative,Net pay cannot be negative
Net Profit / Loss,Net Profit / Loss
Net Rate,Net Rate
Net Rate (Company Currency),Net Rate (Company Currency)
Net Total,Net Total
Net Total (Company Currency),Net Total (Company Currency)
Net Weight,Net Weight
Net Weight UOM,Net Weight UOM
Never,Never
New {0},New {0}
New {0} Name,New {0} Name
New {0}: #{1},New {0}: #{1}
New Account,New Account
New Account Name,New Account Name
New BOM,New BOM
New Communications,New Communications
New Company,New Company
New Cost Center,New Cost Center
New Cost Center Name,New Cost Center Name
New Customer Revenue,New Customer Revenue
New Customers,New Customers
New Delivery Notes,New Delivery Notes
New Enquiries,New Enquiries
New Leads,New Leads
New Leave Application,New Leave Application
New Leaves Allocated,New Leaves Allocated
New Leaves Allocated (In Days),New Leaves Allocated (In Days)
New Material Requests,New Material Requests
New Newsletter,New Newsletter
New Projects,New Projects
New Purchase Orders,New Purchase Orders
New Purchase Receipts,New Purchase Receipts
New Quotations,New Quotations
New Sales Orders,New Sales Orders
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt
New Stock Entries,New Stock Entries
New Stock UOM,New Stock UOM
New Stock UOM is required,New Stock UOM is required
New Stock UOM must be different from current stock UOM,New Stock UOM must be different from current stock UOM
New Supplier Quotations,New Supplier Quotations
New Support Tickets,New Support Tickets
New UOM must NOT be of type Whole Number,New UOM must NOT be of type Whole Number
New Workplace,New Workplace
Newsletter,Newsletter
Newsletter has already been sent,Newsletter has already been sent
Newsletter List,Newsletter List
Newsletter List Subscriber,Newsletter List Subscriber
Newsletter Mailing List,Newsletter Mailing List
Newsletter Manager,Newsletter Manager
"Newsletters to contacts, leads.","Newsletters to contacts, leads."
Newspaper Publishers,Newspaper Publishers
Next,Next
Next Contact By,Next Contact By
Next Contact Date,Next Contact Date
Next Date,Next Date
Next email will be sent on:,Next email will be sent on:
Next Recurring {0} will be created on {1},Next Recurring {0} will be created on {1}
Nibbling,Nibbling
No,No
No accounting entries for the following warehouses,No accounting entries for the following warehouses
No address added yet.,No address added yet.
No contacts added yet.,No contacts added yet.
No Data,No Data
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.
No default BOM exists for Item {0},No default BOM exists for Item {0}
No description given,No description given
No employee found,No employee found
No employee found!,No employee found!
No Item with Barcode {0},No Item with Barcode {0}
No Item with Serial No {0},No Item with Serial No {0}
No Items to pack,No Items to pack
No more results.,No more results.
No of Requested SMS,No of Requested SMS
No of Sent SMS,No of Sent SMS
No of Visits,No of Visits
No Permission,No Permission
No permission to use Payment Tool,No permission to use Payment Tool
No Production Orders created,No Production Orders created
No record found,No record found
No records found in the Invoice table,No records found in the Invoice table
No records found in the Payment table,No records found in the Payment table
No Remarks,No Remarks
No Updates For,No Updates For
Non Profit,Non Profit
None of the items have any change in quantity or value.,None of the items have any change in quantity or value.
Nos,Nos
Nosing,Nosing
Not active,Not active
Not allowed to tranfer more {0} than {1} against Purchase Order {2},Not allowed to tranfer more {0} than {1} against Purchase Order {2}
Not allowed to update stock transactions older than {0},Not allowed to update stock transactions older than {0}
Not Applicable,Not Applicable
Not authorized to edit frozen Account {0},Not authorized to edit frozen Account {0}
Not authroized since {0} exceeds limits,Not authroized since {0} exceeds limits
Not Available,Not Available
Not Billed,Not Billed
Not Delivered,Not Delivered
Not Expired,Not Expired
Not Sent,Not Sent
Not Set,Not Set
Not Started,Not Started
Notching,Notching
Note,Note
Note: {0},Note: {0}
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","Note: Backups and files are not deleted from Dropbox, you will have to delete them manually."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","Note: Backups and files are not deleted from Google Drive, you will have to delete them manually."
Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s)
Note: Email will not be sent to disabled users,Note: Email will not be sent to disabled users
"Note: If payment is not made against any reference, make Journal Entry manually.","Note: If payment is not made against any reference, make  manually."
Note: Item {0} entered multiple times,Note: Item {0} entered multiple times
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified
Note: Reference Date exceeds invoice due date by {0} days for {1} {2},Note: Reference Date exceeds invoice due date by {0} days for {1} {2}
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0
Note: There is not enough leave balance for Leave Type {0},Note: There is not enough leave balance for Leave Type {0}
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Note: This Cost Center is a Group. Cannot make accounting entries against groups.
Notes,Notes
Nothing to request,Nothing to request
Notice (days),Notice (days)
Notice Period,Notice Period
Notification Control,Notification Control
Notification Email Address,Notification Email Address
Notify by Email on creation of automatic Material Request,Notify by Email on creation of automatic Material Request
Number of Order,Number of Order
Offer candidate a Job.,Offer candidate a Job.
Offer Date,Offer Date
Offer Letter,Offer Letter
Offer Letter Term,Offer Letter Term
Offer Letter Terms,Offer Letter Terms
Offer Term,Offer Term
Office,Office
Office Equipments,Office Equipments
Office Maintenance Expenses,Office Maintenance Expenses
Office Rent,Office Rent
Old Parent,Old Parent
old_parent,old_parent
On Net Total,On Net Total
On Previous Row Amount,On Previous Row Amount
On Previous Row Total,On Previous Row Total
Online Auctions,Online Auctions
Only leaf nodes are allowed in transaction,Only leaf nodes are allowed in transaction
Only Leave Applications with status 'Approved' can be submitted,Only Leave Applications with status 'Approved' can be submitted
"Only Serial Nos with status ""Available"" can be delivered.","Only Serial Nos with status ""Available"" can be delivered."
Only the selected Leave Approver can submit this Leave Application,Only the selected Leave Approver can submit this Leave Application
Open,Open
Open Production Orders,Open Production Orders
Open Tickets,Open Tickets
Opening,Opening
Opening (Cr),Opening (Cr)
Opening (Dr),Opening (Dr)
Opening Accounting Balance,Opening Accounting Balance
Opening Balance Equity,Opening Balance Equity
Opening Date,Opening Date
Opening Entry,Opening Entry
Opening for a Job.,Opening for a Job.
Opening Qty,Opening Qty
Opening Stock Balance,Opening Stock Balance
Opening Time,Opening Time
Operating Cost,Operating Cost
Operating Costs,Operating Costs
Operation,Operation
"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations"
Operation completed for how many finished goods?,Operation completed for how many finished goods?
Operation Cost,Operation Cost
Operation Description,Operation Description
Operation ID,Operation ID
Operation ID not set,Operation ID not set
Operation Time,Operation Time
Operations,Operations
Operations cannot be left blank.,Operations cannot be left blank.
Opportunity,Opportunity
Opportunity Date,Opportunity Date
Opportunity From,Opportunity From
Opportunity From field is mandatory,Opportunity From field is mandatory
Opportunity Item,Opportunity Item
Opportunity Lost,Opportunity Lost
Opportunity Type,Opportunity Type
Optional. This setting will be used to filter in various transactions.,Optional. This setting will be used to filter in various transactions.
Order Type,Order Type
Order Type must be one of {0},Order Type must be one of {0}
Ordered,Ordered
Ordered Items To Be Billed,Ordered Items To Be Billed
Ordered Items To Be Delivered,Ordered Items To Be Delivered
Ordered Qty,Ordered Qty
Ordered Quantity,Ordered Quantity
Orders,Orders
Orders released for production.,Orders released for production.
Organization branch master.,Organization branch master.
Organization Name,Organization Name
Organization Profile,Organization Profile
Organization unit (department) master.,Organization unit (department) master.
Other,Other
Other Details,Other Details
Others,Others
Out of AMC,Out of AMC
Out of Warranty,Out of Warranty
Out Qty,Out Qty
Outgoing,Outgoing
Outgoing Rate,Outgoing Rate
Outstanding Amount,Outstanding Amount
Outstanding Amt,Outstanding Amt
Outstanding for {0} cannot be less than zero ({1}),Outstanding for {0} cannot be less than zero ({1})
Over Production Allowance Percentage,Over Production Allowance Percentage
Overdue,Overdue
Overlapping conditions found between:,Overlapping conditions found between:
Owned,Owned
Owner,Owner
Package Weight Details,Package Weight Details
Packaging and labeling,Packaging and labeling
Packed Item,Packed Item
Packed Items,Packed Items
Packed quantity must equal quantity for Item {0} in row {1},Packed quantity must equal quantity for Item {0} in row {1}
Packing List,Packing List
Packing Slip,Packing Slip
Packing Slip Item,Packing Slip Item
Packing Slip(s) cancelled,Packing Slip(s) cancelled
Page Break,Page Break
Page Name,Page Name
Paid,Paid
Paid Amount,Paid Amount
Paid amount + Write Off Amount can not be greater than Grand Total,Paid amount + Write Off Amount can not be greater than Grand Total
Pair,Pair
Parameter,Parameter
Parent Account,Parent Account
Parent Cost Center,Parent Cost Center
Parent Customer Group,Parent Customer Group
Parent Detail docname,Parent Detail docname
Parent Item,Parent Item
Parent Item {0} must be not Stock Item and must be a Sales Item,Parent Item {0} must be not Stock Item and must be a Sales Item
Parent Item Group,Parent Item Group
Parent Sales Person,Parent Sales Person
Parent Territory,Parent Territory
Parent Website Route,Parent Website Route
Parenttype,Parenttype
Part-time,Part-time
Partially Completed,Partially Completed
Partly Billed,Partly Billed
Partly Delivered,Partly Delivered
Partner Type,Partner Type
Partner's Website,Partner's Website
Party,Party
Party Account,Party Account
Party Balance,Party Balance
Party Type,Party Type
Party Type and Party is required for Receivable / Payable account {0},Party Type and Party is required for Receivable / Payable account {0}
Passive,Passive
Passport Number,Passport Number
Password,Password
Pay,Pay
Pay To / Recd From,Pay To / Recd From
Payable,Payable
Payable Account,Payable Account
Payables,Payables
Payment Account,Payment Account
"Payment against {0} {1} cannot be greater \
than Outstanding Amount {2}","Payment against {0} {1} cannot be greater \
than Outstanding Amount {2}"
Payment Amount,Payment Amount
Payment Days,Payment Days
Payment Due Date,Payment Due Date
Payment Entry has been modified after you pulled it. Please pull it again.,Payment Entry has been modified after you pulled it. Please pull it again.
Payment Mode,Payment Mode
Payment of salary for the month {0} and year {1},Payment of salary for the month {0} and year {1}
Payment Period Based On Invoice Date,Payment Period Based On Invoice Date
Payment Reconciliation,Payment Reconciliation
Payment Reconciliation Invoice,Payment Reconciliation Invoice
Payment Reconciliation Payment,Payment Reconciliation Payment
Payment Tool,Payment Tool
Payment Tool Detail,Payment Tool Detail
Payment Type,Payment Type
Payments,Payments
Payments Made,Payments Made
Payments made during the digest period,Payments made during the digest period
Payments Received,Payments Received
Payments received during the digest period,Payments received during the digest period
Payroll Settings,Payroll Settings
Peening,Peening
Pending,Pending
Pending Amount,Pending Amount
Pending Review,Pending Review
Pending SO Items For Purchase Request,Pending SO Items For Purchase Request
Pension Funds,Pension Funds
per hour,per hour
Percentage Allocation,Percentage Allocation
Percentage Allocation should be equal to 100%,Percentage Allocation should be equal to 100%
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.
Perforating,Perforating
Performance appraisal.,Performance appraisal.
Period,Period
Period Closing Entry,Period Closing Entry
Period Closing Voucher,Period Closing Voucher
Period From and Period To dates mandatory for recurring %s,Period From and Period To dates mandatory for recurring %s
Periodicity,Periodicity
Permanent Address,Permanent Address
Permanent Address Is,Permanent Address Is
Permanent mold casting,Permanent mold casting
Person Name,Person Name
Personal,Personal
Personal Details,Personal Details
Personal Email,Personal Email
Pharmaceutical,Pharmaceutical
Pharmaceuticals,Pharmaceuticals
Phone,Phone
Phone No,Phone No
Photochemical machining,Photochemical machining
Pickling,Pickling
Piecework,Piecework
Piercing,Piercing
Pincode,Pincode
Pinning,Pinning
PL or BS,PL or BS
Place of Issue,Place of Issue
Plan for maintenance visits.,Plan for maintenance visits.
Plan material for sub-assemblies,Plan material for sub-assemblies
Plan time logs outside Workstation Working Hours.,Plan time logs outside Workstation Working Hours.
Planing,Planing
Planned End Date,Planned End Date
Planned End Time,Planned End Time
Planned Operating Cost,Planned Operating Cost
Planned Qty,Planned Qty
Planned Quantity,Planned Quantity
Planned Start Date,Planned Start Date
Planned Start Time,Planned Start Time
Planning,Planning
Plant,Plant
Plant and Machinery,Plant and Machinery
Plating,Plating
Please click on 'Generate Schedule',Please click on 'Generate Schedule'
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},Please click on 'Generate Schedule' to fetch Serial No added for Item {0}
Please click on 'Generate Schedule' to get schedule,Please click on 'Generate Schedule' to get schedule
Please contact to the user who have Sales Master Manager {0} role,Please contact to the user who have Sales Master Manager {0} role
Please create Customer from Lead {0},Please create Customer from Lead {0}
Please create new account from Chart of Accounts.,Please create new account from Chart of Accounts.
Please create Salary Structure for employee {0},Please create Salary Structure for employee {0}
Please Delivery Note first,Please Delivery Note first
Please do NOT create Accounts for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,Please do NOT create Accounts for Customers and Suppliers. They are created directly from the Customer / Supplier masters.
Please enter 'Expected Delivery Date',Please enter 'Expected Delivery Date'
Please enter 'Is Subcontracted' as Yes or No,Please enter 'Is Subcontracted' as Yes or No
Please enter 'Repeat on Day of Month' field value,Please enter 'Repeat on Day of Month' field value
Please enter Approving Role or Approving User,Please enter Approving Role or Approving User
Please enter atleast 1 invoice in the table,Please enter atleast 1 invoice in the table
Please enter Company,Please enter Company
Please enter company first,Please enter company first
Please enter company name first,Please enter company name first
Please enter Cost Center,Please enter Cost Center
Please enter default currency in Company Master,Please enter default currency in Company Master
Please enter default Unit of Measure,Please enter default Unit of Measure
Please enter email address,Please enter email address
Please enter Employee Id of this sales person,Please enter Employee Id of this sales person
Please enter Expense Account,Please enter Expense Account
Please enter Item Code to get batch no,Please enter Item Code to get batch no
Please enter Item Code.,Please enter Item Code.
Please enter item details,Please enter item details
Please enter Item first,Please enter Item first
Please enter Maintaince Details first,Please enter Maintaince Details first
Please enter message before sending,Please enter message before sending
Please enter parent account group for warehouse {0},Please enter parent account group for warehouse {0}
Please enter parent cost center,Please enter parent cost center
Please enter Payment Amount in atleast one row,Please enter Payment Amount in atleast one row
Please enter Planned Qty for Item {0} at row {1},Please enter Planned Qty for Item {0} at row {1}
Please enter Production Item first,Please enter Production Item first
Please enter Purchase Receipt first,Please enter Purchase Receipt first
Please enter Purchase Receipts,Please enter Purchase Receipts
Please enter quantity for Item {0},Please enter quantity for Item {0}
Please enter Reference date,Please enter Reference date
Please enter relieving date.,Please enter relieving date.
Please enter sales order in the above table,Please enter sales order in the above table
Please enter Taxes and Charges,Please enter Taxes and Charges
Please enter the Against Vouchers manually,Please enter the Against Vouchers manually
Please enter valid mobile nos,Please enter valid mobile nos
Please enter Warehouse for which Material Request will be raised,Please enter Warehouse for which Material Request will be raised
Please enter Write Off Account,Please enter Write Off Account
Please find attached {0} #{1},Please find attached {0} #{1}
Please install dropbox python module,Please install dropbox python module
Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.
Please mention no of visits required,Please mention no of visits required
Please mention Round Off Account in Company,Please mention Round Off Account in Company
Please mention Round Off Cost Center in Company,Please mention Round Off Cost Center in Company
Please pull items from Delivery Note,Please pull items from Delivery Note
Please re-type company name to confirm,Please re-type company name to confirm
Please remove this Invoice {0} from C-Form {1},Please remove this Invoice {0} from C-Form {1}
Please save the document before generating maintenance schedule,Please save the document before generating maintenance schedule
Please save the Newsletter before sending,Please save the Newsletter before sending
Please see attachment,Please see attachment
Please select {0},Please select {0}
Please select {0} first,Please select {0} first
Please select a csv file,Please select a csv file
Please select a valid csv file with data,Please select a valid csv file with data
Please select a value for {0} quotation_to {1},Please select a value for {0} quotation_to {1}
"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row"
Please select Apply Discount On,Please select Apply Discount On
Please select Bank Account,Please select Bank Account
Please select BOM in BOM field for Item {0},Please select BOM in BOM field for Item {0}
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year
Please select Category first,Please select Category first
Please select Charge Type first,Please select Charge Type first
Please select Company,Please select Company
Please select Company and Party Type first,Please select Company and Party Type first
Please select Company first,Please select Company first
Please select company first.,Please select company first.
Please select Employee Record first.,Please select Employee Record first.
Please select Fiscal Year,Please select Fiscal Year
Please select Incharge Person's name,Please select Incharge Person's name
Please select item code,Please select item code
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle","Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle"
Please select month and year,Please select month and year
Please select Party Type first,Please select Party Type first
Please select prefix first,Please select prefix first
Please select Price List,Please select Price List
Please select Start Date and End Date for Item {0},Please select Start Date and End Date for Item {0}
Please select the document type first,Please select the document type first
Please select Time Logs.,Please select Time Logs.
Please select weekly off day,Please select weekly off day
Please set {0},Please set {0}
Please set default Cash or Bank account in Mode of Payment {0},Please set default Cash or Bank account in Mode of Payment {0}
Please set default value {0} in Company {1},Please set default value {0} in Company {1}
Please set Dropbox access keys in your site config,Please set Dropbox access keys in your site config
Please set Google Drive access keys in {0},Please set Google Drive access keys in {0}
Please set Naming Series for {0} via Setup > Settings > Naming Series,Please set Naming Series for {0} via Setup > Settings > Naming Series
Please set User ID field in an Employee record to set Employee Role,Please set User ID field in an Employee record to set Employee Role
Please setup Employee Naming System in Human Resource > HR Settings,Please setup Employee Naming System in Human Resource > HR Settings
Please setup numbering series for Attendance via Setup > Numbering Series,Please setup numbering series for Attendance via Setup > Numbering Series
Please setup your chart of accounts before you start Accounting Entries,Please setup your chart of accounts before you start Accounting Entries
Please specify,Please specify
Please specify a,Please specify a
Please specify a Price List which is valid for Territory,Please specify a Price List which is valid for Territory
Please specify a valid 'From Case No.',Please specify a valid 'From Case No.'
Please specify a valid Row ID for row {0} in table {1},Please specify a valid Row ID for row {0} in table {1}
Please specify Company,Please specify Company
Please specify Company to proceed,Please specify Company to proceed
Please specify currency in Company,Please specify currency in Company
Please specify Default Currency in Company Master and Global Defaults,Please specify Default Currency in Company Master and Global Defaults
Please specify either Quantity or Valuation Rate or both,Please specify either Quantity or Valuation Rate or both
Please Update SMS Settings,Please Update SMS Settings
Please verify your email id,Please verify your email id
Plot,Plot
PO Date,PO Date
PO No,PO No
Point of Sale,Point of Sale
Point-of-Sale,Point-of-Sale
Point-of-Sale Profile,Point-of-Sale Profile
Polishing,Polishing
POS,POS
POS Profile,POS Profile
POS Profile {0} already created for user: {1} and company {2},POS Profile {0} already created for user: {1} and company {2}
POS Profile required to make POS Entry,POS Profile required to make POS Entry
POS View,POS View
Post Graduate,Post Graduate
Postal,Postal
Postal Expenses,Postal Expenses
Posting Date,Posting Date
Posting date and posting time is mandatory,Posting date and posting time is mandatory
Posting Time,Posting Time
Posting timestamp must be after {0},Posting timestamp must be after {0}
Potential opportunities for selling.,Potential opportunities for selling.
Potential Sales Deal,Potential Sales Deal
PR Detail,PR Detail
Preferred Billing Address,Preferred Billing Address
Preferred Shipping Address,Preferred Shipping Address
Prefix,Prefix
Present,Present
Press fitting,Press fitting
Pressing,Pressing
Prevdoc DocType,Prevdoc DocType
Previous,Previous
Previous Work Experience,Previous Work Experience
Price,Price
Price / Discount,Price / Discount
Price List,Price List
Price List {0} is disabled,Price List {0} is disabled
Price List Currency,Price List Currency
Price List Currency not selected,Price List Currency not selected
Price List Exchange Rate,Price List Exchange Rate
Price List Master,Price List Master
